,Name,Country,Latitude,Longitude,DT,Weather,Temperature,Max. Temperature,Min. Temperature,Clouds,Wind Speed,Humidity,Pressure,Sunrise,Sunset
127,Provideniya,RU,64.42,-173.23,1538184219,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",48.21,48.21,48.21,92,27.2,86,1012.39,1538242638,1538284038
128,Mildura,AU,-34.18,142.16,1538184219,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",55.14,55.14,55.14,0,9.75,57,1034.45,1538165502,1538209948
129,Saint George,GR,39.45,22.34,1538182200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",60.8,60.8,60.8,75,9.17,63,1014.0,1538195079,1538237801
130,Klaksvik,FO,62.23,-6.59,1538182200,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",48.2,48.2,48.2,92,14.99,93,1008.0,1538202486,1538244229
131,Maryborough,AU,-25.54,152.7,1538184220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",76.29,76.29,76.29,0,3.6,61,1014.67,1538163104,1538207278
132,Oudtshoorn,ZA,-33.59,22.2,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",50.0,50.0,50.0,0,6.93,71,1028.0,1538194275,1538238742
133,Guerrero Negro,MX,27.97,-114.04,1538184220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",81.69,81.69,81.69,8,10.31,51,1010.85,1538227686,1538270655
134,Rafaela,AR,-31.25,-61.49,1538184220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",82.77,82.77,82.77,64,13.44,60,1012.23,1538214382,1538258794
135,Tazovskiy,RU,67.47,78.7,1538184220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",52.08,52.08,52.08,8,19.71,66,1010.12,1538182174,1538223589
136,Faya,SA,18.39,42.45,1538179200,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",64.47,66.2,62.6,0,6.06,36,1024.0,1538190018,1538233234
137,Vila Franca do Campo,PT,37.72,-25.43,1538182800,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",69.8,69.8,69.8,75,8.05,94,1023.0,1538206528,1538249278
138,Kodiak,US,39.95,-94.76,1538182380,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",51.08,51.08,51.08,90,8.05,68,1026.0,1538223208,1538265866
139,Padang,ID,-0.92,100.36,1538184221,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",78.81,78.81,78.81,24,3.49,100,1017.83,1538175934,1538219543
140,Souillac,FR,45.6,-0.6,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",59.81,60.8,59.0,0,12.75,67,1022.0,1538200677,1538243203
141,Luanda,AO,-8.83,13.24,1538182800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",73.4,73.4,73.4,75,6.93,83,1011.0,1538196755,1538240537
142,Hailar,CN,49.2,119.7,1538184221,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",45.33,45.33,45.33,68,12.66,97,948.52,1538171835,1538214307
143,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,1538184221,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",81.96,81.96,81.96,12,12.44,67,1009.88,1538214201,1538258466
144,Victoria,BN,5.28,115.24,1538182800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",85.21,86.0,84.2,75,4.16,83,1010.0,1538172423,1538215909
145,Lasa,CY,34.92,32.53,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",72.81,75.2,69.8,0,5.82,56,1015.0,1538192575,1538235420
146,San Patricio,PY,-26.98,-56.83,1538184222,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",77.91,77.91,77.91,0,4.38,80,1012.72,1538213332,1538257603
147,Bathsheba,BB,13.22,-59.52,1538182800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",82.4,82.4,82.4,40,19.46,78,1013.0,1538214441,1538257750
148,Vanimo,PG,-2.67,141.3,1538184222,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",83.22,83.22,83.22,44,5.73,100,1023.91,1538166094,1538209738
149,Saint-Joseph,FR,43.56,6.97,1538182800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",60.67,66.2,55.4,20,4.7,87,1013.0,1538198828,1538241422
150,Lebu,ET,8.96,38.73,1538184223,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",45.69,45.69,45.69,8,4.72,66,776.27,1538190819,1538234226
151,Hambantota,LK,6.12,81.12,1538184223,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",77.55,77.55,77.55,36,11.65,100,1019.13,1538180619,1538224086
152,Svetlaya,RU,46.54,138.33,1538184223,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",57.66,57.66,57.66,0,5.28,95,1020.83,1538167318,1538209889
153,Wencheng,CN,27.79,120.09,1538184223,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",68.64,68.64,68.64,0,7.74,58,963.76,1538171473,1538214511
154,Almunecar,ES,36.73,-3.69,1538182800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",60.8,60.8,60.8,80,7.29,93,1019.0,1538201295,1538244080
155,Anadyr,RU,64.73,177.51,1538181000,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",42.8,42.8,42.8,75,15.66,93,1003.0,1538158300,1538200058
156,De-Kastri,RU,51.48,140.77,1538184223,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",57.66,57.66,57.66,0,9.19,83,1018.32,1538166812,1538209215
157,Namatanai,PG,-3.66,152.44,1538184224,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",84.12,84.12,84.12,0,13.0,96,1018.07,1538163412,1538207075
158,Divnogorsk,RU,55.96,92.38,1538181000,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",35.6,35.6,35.6,0,4.47,93,1019.0,1538178527,1538220711
159,Jamestown,AU,-33.21,138.6,1538184132,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",52.08,52.08,52.08,0,8.97,47,982.64,1538166372,1538210786
160,Port-Cartier,CA,50.03,-66.88,1538182800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",44.6,44.6,44.6,20,16.11,87,1017.0,1538216676,1538259003
161,Rio Grande,BR,-32.03,-52.1,1538184287,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",66.12,66.12,66.12,92,24.07,94,1027.23,1538212117,1538256554
162,Srednekolymsk,RU,67.46,153.71,1538184288,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",31.74,31.74,31.74,92,6.62,75,1013.53,1538164129,1538205638
163,Lianran,CN,24.92,102.47,1538179200,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",55.4,55.4,55.4,90,6.71,100,1026.0,1538175675,1538218768
164,Zeya,RU,53.74,127.27,1538184288,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",48.57,48.57,48.57,0,3.38,64,967.16,1538170097,1538212404
165,Faanui,PF,-16.48,-151.75,1538184288,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",77.19,77.19,77.19,24,5.61,100,1025.29,1538236244,1538280232
166,Kimbe,PG,-5.56,150.15,1538184288,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",82.23,82.23,82.23,0,10.65,96,1012.39,1538163943,1538207645
167,Nowa Deba,PL,50.43,21.75,1538182800,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",51.8,51.8,51.8,20,9.17,66,1021.0,1538195389,1538237756
168,Kaitangata,NZ,-46.28,169.85,1538184289,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",59.19,59.19,59.19,32,11.65,69,1007.53,1538158619,1538203562
169,Opuwo,NA,-18.06,13.84,1538184289,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",60.99,60.99,60.99,0,4.72,43,883.59,1538196505,1538240508
170,Port Elizabeth,US,39.31,-74.98,1538182560,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",60.55,63.14,57.92,1,4.38,96,1021.0,1538218449,1538261134
171,Lucapa,AO,-8.42,20.74,1538184289,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",67.29,67.29,67.29,56,2.71,96,926.47,1538194960,1538238732
172,Cockburn Town,TC,21.46,-71.14,1538184289,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",83.67,83.67,83.67,56,16.24,97,1027.8,1538217315,1538260445
173,Hithadhoo,MV,-0.6,73.08,1538184289,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",79.26,79.26,79.26,92,19.82,100,1022.05,1538182483,1538226086
174,Sale,GB,53.42,-2.32,1538182200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",41.65,44.6,39.2,12,3.36,93,1032.0,1538201231,1538243460
175,Bethel,US,60.79,-161.76,1538182380,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",68.0,68.0,68.0,1,14.99,48,1012.0,1538239745,1538281440
176,Saint-Pierre,FR,48.95,4.24,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",49.37,51.8,46.4,0,14.99,81,1026.0,1538199570,1538241982
177,Egvekinot,RU,66.32,-179.17,1538184291,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",38.31,38.31,38.31,92,8.52,99,972.19,1538244153,1538285366
178,Saurimo,AO,-9.66,20.4,1538184291,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",64.32,64.32,64.32,20,2.59,94,907.99,1538195028,1538238828
179,Baruun-Urt,MN,46.68,113.28,1538184291,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",35.34,35.34,35.34,80,9.31,87,904.34,1538173338,1538215890
180,Norman Wells,CA,65.28,-126.83,1538182800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",35.6,35.6,35.6,75,16.11,69,1036.0,1538231516,1538272890
181,Yumen,CN,40.29,97.04,1538184292,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",42.81,42.81,42.81,0,10.54,32,855.46,1538177150,1538219881
182,Vardo,US,39.62,-77.74,1538182500,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",62.01,66.92,59.0,1,5.82,72,1020.0,1538219116,1538261791
183,Sampit,ID,-2.54,112.95,1538184292,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",77.37,77.37,77.37,0,5.95,85,1015.07,1538172898,1538216539
184,Palmer,AU,-34.85,139.16,1538182800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",57.2,57.2,57.2,40,12.75,44,1030.0,1538166210,1538210681
185,Bandarbeyla,SO,9.49,50.81,1538184292,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",77.01,77.01,77.01,0,18.7,99,1017.34,1538187925,1538231323
186,Kazachinskoye,RU,57.69,93.28,1538184292,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",39.3,39.3,39.3,32,8.63,83,1009.48,1538178351,1538220452
187,Saint Lawrence,MT,36.06,14.2,1538181900,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",66.2,66.2,66.2,0,4.7,63,1012.0,1538196991,1538239800
188,Dera Bugti,PK,29.03,69.15,1538184293,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",73.05,73.05,73.05,8,2.26,56,981.83,1538183716,1538226712
189,Naze,NG,5.43,7.07,1538184293,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",71.7,71.7,71.7,92,1.59,99,1005.5,1538198382,1538241859
190,San Lazaro,BZ,18.04,-88.66,1538181600,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",82.4,82.4,82.4,75,5.82,83,1014.0,1538221484,1538264686
191,Vrangel,RU,42.73,133.08,1538184293,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",64.14,64.14,64.14,0,4.27,97,1027.8,1538168526,1538211206
192,Okhotsk,RU,59.36,143.24,1538184293,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",42.99,42.99,42.99,8,16.46,85,1007.29,1538166383,1538208440
193,Maua,KE,0.23,37.94,1538184294,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",62.16,62.16,62.16,100,4.72,94,878.73,1538190923,1538234508
194,Dunedin,NZ,-45.87,170.5,1538184294,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",55.68,55.68,55.68,88,14.79,62,986.54,1538158473,1538203395
195,Tuka,HU,47.74,21.04,1538178300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",48.2,48.2,48.2,0,3.36,76,1017.0,1538195513,1538237978
196,Nikolskoye,RU,59.7,30.79,1538181000,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",39.2,39.2,39.2,0,2.24,69,1011.0,1538193423,1538235362
197,Piney Green,US,35.09,-78.48,1538182380,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",76.89,79.34,75.2,40,3.6,83,1020.0,1538219234,1538262034
198,Waipawa,NZ,-39.94,176.59,1538184294,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",53.43,53.43,53.43,12,11.65,83,1006.72,1538157143,1538201792
199,Maragogi,BR,-9.01,-35.22,1538184295,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",72.06,72.06,72.06,24,5.61,98,1019.69,1538208379,1538252169
200,Mastic Beach,US,40.77,-72.85,1538182560,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",58.8,60.08,57.56,75,10.31,93,1020.0,1538217958,1538260601
201,Dingle,PH,11.0,122.67,1538184295,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",78.0,78.0,78.0,76,6.85,97,1002.26,1538170693,1538214068
202,Yar-Sale,RU,66.83,70.83,1538184296,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",51.72,51.72,51.72,88,18.03,89,1001.61,1538184040,1538225504
203,Te Anau,NZ,-45.41,167.72,1538184296,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",50.19,50.19,50.19,36,18.25,69,960.43,1538159150,1538204051
204,Khatanga,RU,71.98,102.47,1538184296,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",40.83,40.83,40.83,12,12.88,90,1023.5,1538176702,1538217626
205,Nsanje,MZ,-16.92,35.26,1538184297,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",80.16,80.16,80.16,0,10.87,44,1005.67,1538191381,1538235352
206,Khairagarh,IN,21.42,80.98,1538184297,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",71.61,71.61,71.61,0,2.48,82,974.54,1538180799,1538223960
207,Todos Santos,MX,23.45,-110.23,1538182200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",83.59,84.2,82.4,75,6.93,70,1010.0,1538226720,1538269797
208,Sechura,PE,-5.56,-80.82,1538184298,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",69.9,69.9,69.9,0,11.21,81,1021.23,1538219357,1538263071
209,Oranjemund,ZA,-28.55,16.43,1538184358,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",57.84,57.84,57.84,0,27.42,93,1033.8,1538195740,1538240040
210,General Higinio Morinigo,PY,-25.95,-55.92,1538184358,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",75.21,75.21,75.21,0,2.59,81,994.56,1538213129,1538257368
211,Susehri,TR,40.16,38.09,1538184358,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",41.91,41.91,41.91,12,1.81,86,856.35,1538191306,1538234015
212,Cumbum,IN,15.58,79.11,1538184359,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",69.36,69.36,69.36,0,1.92,94,993.34,1538181191,1538224470
213,Tolosa,ES,43.14,-2.07,1538182800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",61.21,64.4,57.2,12,3.36,93,1021.0,1538200993,1538243596
214,Belaya Kalitva,RU,48.18,40.79,1538184344,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",44.97,44.97,44.97,0,6.51,89,1018.07,1538190776,1538233237
215,Plettenberg Bay,ZA,-34.05,23.37,1538184359,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",59.73,59.73,59.73,76,21.39,100,1034.04,1538193986,1538238470
216,Vranov,CZ,49.85,14.78,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",42.78,44.6,41.0,0,5.82,70,1027.0,1538197053,1538239438
217,Ahipara,NZ,-35.17,173.16,1538184359,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",58.56,58.56,58.56,36,4.94,74,1028.94,1538158053,1538202522
218,Beyneu,KZ,45.32,55.19,1538184359,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",46.05,46.05,46.05,12,3.27,84,1034.93,1538187271,1538229835
219,Kushima,JP,31.5,131.29,1538181840,"[{'id': 522, 'main': 'Rain', 'description': 'heavy intensity shower rain', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",72.99,75.2,71.6,75,4.7,94,1011.0,1538168823,1538211782
220,Tumut,AU,-35.3,148.22,1538184359,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",45.96,45.96,45.96,36,5.39,80,964.49,1538164030,1538208513
221,Anloga,GH,5.79,0.9,1538182800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",78.8,78.8,78.8,20,10.29,83,1012.0,1538199866,1538243336
222,Avarua,CK,-21.21,-159.78,1538182800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",75.2,75.2,75.2,75,9.17,60,1014.0,1538238106,1538282228
223,Ulagan,RU,50.63,87.96,1538184360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",21.57,21.57,21.57,0,2.71,72,806.91,1538179485,1538221886
224,Saint-Louis,CH,47.59,7.56,1538182800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",55.15,59.0,50.0,75,4.7,87,1024.0,1538198749,1538241211
225,West Plains,US,36.73,-91.85,1538182380,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",65.16,66.02,64.04,1,2.26,80,1022.0,1538222466,1538265216
226,Clyde River,CA,70.47,-68.59,1538182800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",30.2,30.2,30.2,90,10.29,86,1002.0,1538217779,1538258650
227,Kununurra,AU,-15.77,128.74,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",89.6,89.6,89.6,0,8.05,46,1015.0,1538168971,1538212900
228,Pelym,RU,61.01,62.0,1538184361,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",39.12,39.12,39.12,12,5.95,84,996.02,1538185957,1538227846
229,Isangel,VU,-19.55,169.27,1538184361,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",71.61,71.61,71.61,92,18.7,100,1029.75,1538159206,1538203219
230,Lagoa,PT,37.14,-8.45,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",71.6,71.6,71.6,0,4.7,94,1016.0,1538202443,1538245215
231,Mozarlandia,BR,-14.74,-50.57,1538184362,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",84.3,84.3,84.3,68,4.94,44,968.7,1538211995,1538255924
232,Buta,CD,2.79,24.73,1538184362,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",69.27,69.27,69.27,36,2.15,97,971.86,1538194118,1538237650
233,Josanicka Banja,RS,43.39,20.75,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",35.6,35.6,35.6,0,2.24,100,1018.0,1538195515,1538238122
234,Heihe,RU,50.24,127.51,1538181000,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",48.2,48.2,48.2,0,2.24,76,1018.0,1538169976,1538212416
235,Santander,PH,9.42,123.33,1538179200,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",84.2,84.2,84.2,40,6.93,74,1008.0,1538170520,1538213926
236,Bedesa,ET,8.9,40.78,1538184362,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",49.47,49.47,49.47,0,3.6,83,827.5,1538190326,1538233735
237,Lafayette,US,30.22,-92.02,1538183700,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",76.62,78.08,74.66,1,5.5,100,1019.0,1538222425,1538265346
238,Ucluelet,CA,48.94,-125.55,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",66.2,66.2,66.2,5,8.05,63,1008.0,1538230751,1538273086
239,Acapulco,MX,16.86,-99.88,1538181600,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",82.4,82.4,82.4,75,3.36,83,1011.0,1538224165,1538267391
240,Alta Floresta,BR,-9.87,-56.08,1538184363,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",75.3,75.3,75.3,0,1.03,93,997.15,1538213374,1538257185
241,Beira,ES,43.2,-8.36,1538182800,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",59.95,60.8,59.0,90,4.7,100,1019.0,1538202504,1538245103
242,Saldanha,PT,41.42,-6.55,1538184363,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",60.27,60.27,60.27,8,6.62,69,959.54,1538202044,1538244697
243,Sioux Lookout,CA,50.1,-91.92,1538183460,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]",31.8,33.8,30.2,75,13.87,64,1019.0,1538222693,1538265002
244,Mehamn,NO,71.03,27.85,1538184363,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",35.43,35.43,35.43,24,10.98,98,999.99,1538194603,1538235542
245,Swan River,CA,52.11,-101.27,1538184364,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",33.99,33.99,33.99,48,5.73,57,976.89,1538224980,1538267198
246,Fortuna,ES,38.18,-1.13,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",65.3,66.2,64.4,0,4.7,88,1017.0,1538200699,1538243446
247,Lujiang,CN,31.26,117.28,1538179200,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",66.2,66.2,66.2,0,4.47,93,1015.0,1538172184,1538215145
248,Mayo,CA,63.59,-135.9,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",50.0,50.0,50.0,5,3.6,37,1030.0,1538233628,1538275137
249,Villamontes,BO,-21.26,-63.47,1538184364,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",77.19,77.19,77.19,56,3.15,66,923.23,1538215006,1538259109
250,Saint-Michel-des-Saints,CA,46.68,-73.92,1538184177,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",57.3,57.3,57.3,68,10.76,74,970.49,1538218307,1538260756
251,Oksfjord,NO,70.24,22.35,1538182200,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]",33.31,33.8,32.0,75,14.99,100,1007.0,1538195877,1538236912
252,Nome,US,30.04,-94.42,1538182500,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",77.09,78.98,75.2,40,6.93,82,1019.0,1538222999,1538265923
253,Gazanjyk,TM,39.24,55.52,1538184365,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",58.02,58.02,58.02,0,2.71,68,996.02,1538187108,1538229849
254,Carberry,CA,49.87,-99.36,1538182800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",30.2,30.2,30.2,20,3.36,63,1022.0,1538224476,1538266790
255,Kahului,US,20.89,-156.47,1538183340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",86.38,89.06,82.4,40,23.04,65,1013.0,1538237792,1538280917
256,Avera,US,33.19,-82.53,1538182500,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",76.68,80.96,75.2,40,3.15,93,1022.0,1538220182,1538263031
257,Gallikos,GR,40.86,22.88,1538182200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",57.2,57.2,57.2,20,2.24,71,1015.0,1538194968,1538237651
258,Alamogordo,US,32.9,-105.96,1538182500,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",86.92,88.52,84.2,1,2.93,14,1017.0,1538225805,1538268653
259,Severo-Kurilsk,RU,50.68,156.12,1538184366,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",51.18,51.18,51.18,44,6.51,91,1011.75,1538163110,1538205552
260,Acobamba,PE,-11.35,-75.66,1538184366,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",50.91,50.91,50.91,24,2.04,61,690.67,1538218054,1538261903
